date,title,text,title_ko,text_ko
2024-07-16 00:00:00,Asia-Pacific markets mixed after Fed Chair Powell's rate cut comments lift Wall Street,"China's biggest policy meeting in six years kicks will kick off this week. Wang Yukun | Moment | Getty Images

Asia-Pacific markets were mixed on Tuesday after Federal Reserve Chair Jerome Powell's dovish comments sent Wall Street higher overnight. Powell said the central bank will not wait until inflation hits 2% to cut interest rates, as the Fed's policy works with ""long and variable lags."" So, ""if you wait until inflation gets all the way down to 2%, you've probably waited too long,"" he said. His comments combined with expectations that Republican presidential candidate Donald Trump's failed assassination attempt will lead to big gains for the party and friendlier fiscal policies pushed the Dow Jones Industrial Average to close at fresh highs.



",파월 연준 의장의 금리 인하 발언 이후 아시아·태평양 시장이 혼조세를 보이며 월가를 끌어올렸다,"중국이 6년 만에 최대 규모의 정책회의를 이번 주에 시작한다. Wang Yukun | Moment | Getty Images

화요일 아시아 태평양 시장은 제롬 파월 연방준비제도 의장의 비둘기파적인 발언으로 밤새 월가가 상승한 후 혼조세를 보였다. 파월 의장은 연준의 정책이 ""길고 가변적인 시차""를 두고 작동하기 때문에 인플레이션이 2%를 기록할 때까지 중앙은행이 금리 인하를 기다리지 않을 것이라고 말했다 따라서 ""인플레이션이 2%까지 내려갈 때까지 기다리면 아마도 너무 오래 기다렸을 것""이라고 말했다. 그의 발언은 공화당 대선 후보 도널드 트럼프의 암살 시도 실패가 당에 큰 이익으로 이어질 것이라는 기대와 더 우호적인 재정정책이 다우존스 산업평균지수를 사상 최고치로 마감하게 했다."
2024-07-16 00:00:00,Gold drifts higher as U.S. rate cut optimism boosts appeal,"A five hundred gram gold bar, left, and a a one kilogram gold bar, produced by Swiss manufacturer Argor Hebaeus SA, in Budapest, Hungary.

Gold prices nudged higher on Tuesday as comments from Federal Reserve Chair Jerome Powell bolstered the case for a September rate cut, while investors awaited more U.S. economic data for further monetary policy cues.

Spot gold rose 0.1% to $2,423.89 per ounce by 0140 GMT. On Monday, prices hit their highest level since May 20, when bullion scaled a record peak of $2,449.89.

U.S. gold futures were flat at $2,429.90.

""Powell continued to lay the groundwork for upcoming policy easing. A rate cut in September is now fully priced in by markets, which may keep sentiments in gold prices well-supported in the lead-up,"" said IG market strategist Yeap Jun Rong.

Powell said on Monday the three U.S. inflation readings over the second quarter of this year ""add somewhat to confidence"" that the pace of price increases is returning to the Fed's target in a sustainable fashion, remarks that suggest a turn to interest rate cuts may not be far off.

When interest rates decrease, the allure of non-yielding bullion typically increases.

Investors were awaiting U.S. retail sales data due at 1230 GMT on Tuesday and comments from Fed governors Christopher Waller and Adriana Kugler later this week for further direction.

A subdued retail sales report may underpin gold prices on dovish Fed bets, while a break to a fresh high will mark a continuation of gold's broader upward trend, which may leave the $2,600 level on watch next, Yeap said.

Elsewhere, India's four-week platinum imports from mid-June eclipsed 2023's total as bullion dealers exploited a loophole by registering alloys containing around 90% gold as platinum to avoid higher duties, government and industry officials told Reuters.

Among other metals, spot silver fell 0.9% to $30.72 per ounce and platinum eased 0.4% to $991.40, while palladium rose 0.2% to $951.84.",미국 금리 인하 낙관론이 매력을 높임에 따라 금이 더 높게 표류하다,"스위스 제조업체인 아르고르 헤바우스 SA가 헝가리 부다페스트에서 생산한 500g짜리 금괴와 1kg짜리 금괴.

투자자들이 추가 통화 정책 신호를 위해 더 많은 미국 경제 데이터를 기다리는 동안 제롬 파월 연방준비제도 의장의 발언이 9월 금리 인하에 대한 주장을 뒷받침하면서 화요일 금 가격이 상승했다.

금 현물은 0140 GMT까지 온스당 0.1% 오른 2,423.89달러를 기록했다. 월요일 금값은 금괴가 사상 최고치인 2,449.89달러를 기록한 5월 20일 이후 최고치를 기록했다.

미국 금 선물은 2,429.90달러로 보합세를 보였다.

""파월 장관은 앞으로 있을 정책 완화를 위한 기반을 계속 마련했다. IG 시장 전략가 옙 준롱은 ""9월 금리 인하는 시장에서 완전히 가격이 매겨져 있어 금 가격의 심리가 선행시장에서 좋은 지지를 받을 수 있을 것""이라고 말했다.

파월 의장은 21일(현지시간) 올해 2분기(4~6월) 물가상승률이 연준의 목표치로 지속가능한 방식으로 돌아가고 있다며 금리인하 전환이 멀지 않았음을 시사하는 발언을 했다.

금리가 낮아지면 일반적으로 무수익 금괴의 매력이 높아진다.

투자자들은 화요일 GMT 1230에 발표될 미국 소매 판매 데이터와 크리스토퍼 월러와 아드리아나 쿠글러 연준 총재의 추가 방향에 대한 언급을 기다리고 있었다.

소매 판매 보고서가 진정되면 비둘기파적인 연준 베팅에서 금 가격을 뒷받침할 수 있고, 새로운 고점을 돌파하면 금의 광범위한 상승 추세가 지속될 것이며, 이는 다음으로 2,600달러 선을 주시하게 될 것이라고 얍은 말했다.

다른 곳에서는 금괴 딜러들이 더 높은 관세를 피하기 위해 약 90%의 금을 함유한 합금을 백금으로 등록하여 허점을 이용함에 따라 6월 중순부터 인도의 4주간 백금 수입이 2023년의 총 수입량을 능가했다고 정부와 업계 관계자들이 로이터에 말했다.

다른 금속 중에서도 현물은 0.9% 하락한 온스당 30.72달러, 백금은 0.4% 내린 991.40달러를 기록했고 팔라듐은 0.2% 오른 951.84달러를 기록했다."
2024-07-16 00:00:00,Europe heads for mixed open as markets digest Powell's comments on cutting rates,"U.S. Federal Reserve Chair Jerome Powell speaks at a news conference on interest rates, the economy and monetary policy actions on June 15, 2022.

LONDON — European stocks are expected to open in mixed territory Tuesday as investors assess the economic and political outlook in the region and beyond.

The U.K.'s FTSE index is seen opening 15 points lower at 8,164, Germany's DAX down 19 points at 18,580, France's CAC 40 up 7 points at 7,633 and Italy's FTSE MIB down 31 points at 34,493, according to data from IG.

Global markets are digesting dovish comments from U.S. Federal Reserve Chair Jerome Powell in which he said the central bank will not wait until inflation hits 2% to cut interest rates, as the Fed's policy works with ""long and variable lags.""",유럽은 시장이 금리 인하에 대한 파월 의장의 발언을 소화하면서 혼조세로 치닫고 있다,"제롬 파월 미국 연방준비제도 의장이 2022년 6월 15일 금리, 경제 및 통화정책 조치에 대한 기자회견에서 발언하고 있다.

런던 — 투자자들이 이 지역과 그 너머의 경제 및 정치 전망을 평가함에 따라 유럽 증시는 화요일 혼조세로 개장할 것으로 예상된다.

IG의 자료에 따르면 영국의 FTSE 지수는 15포인트 하락한 8,164에 개장했고 독일의 DAX는 19포인트 하락한 18,580에 개장했으며 프랑스의 CAC 40은 7,633에 개장했으며 이탈리아의 FTSE MIB는 31포인트 하락한 34,493에 개장했다.

글로벌 시장은 제롬 파월 미국 연방준비제도(Fed·연준) 의장이 연준의 정책이 '길고 가변적인 시차'를 두고 작동하기 때문에 인플레이션이 2%를 기록할 때까지 중앙은행이 금리 인하를 기다리지 않을 것이라고 밝힌 비둘기파적 발언을 소화하고 있다"
2024-07-16 00:00:00,Oil prices tick down on worries about Chinese demand,,,
2024-07-16 00:00:00,Dollar drifts as Powell comments bring September rate cut in focus,,,